Id,Player Rating
M00001_P00055,5.991566839628032
M00001_P00057,0.0
M00001_P00059,6.26383474957683
M00001_P00064,0.0
M00001_P00066,7.176426399681622
M00001_P00071,6.498577469617751
M00001_P00077,0.0
M00001_P01223,0.0
M00001_P01234,0.0
M00001_P01236,0.0
M00001_P01241,6.263363304817543
M00001_P01242,0.0
M00002_P00136,7.14443730513297
M00002_P00141,7.009882541320509
M00002_P00148,0.0
M00002_P00156,6.259408350427901
M00002_P00625,0.0
M00002_P00630,6.247542883099744
M00002_P00632,6.366495875271393
M00002_P00635,6.349740695931078
M00002_P00644,0.0
M00002_P00645,0.0
M00002_P00650,6.627544743710551
M00003_P01020,6.696731876582391
M00003_P01034,6.022219753645906
M00003_P01037,6.081981257620628
M00003_P01038,6.044038316775545
M00003_P01041,5.8767500814055715
M00003_P01042,0.0
M00003_P01048,5.954706727677451
M00003_P01049,0.0
M00003_P01051,0.0
M00003_P01055,0.0
M00003_P01063,6.0754453582331305
M00003_P01064,5.875883802782137
M00004_P00108,0.0
M00004_P00110,0.0
M00004_P00114,6.979315920381896
M00004_P00124,6.255334857193077
M00004_P00129,5.895297734866324
M00004_P01177,6.336275014441996
M00004_P01182,6.013673017198309
M00004_P01184,0.0
M00004_P01193,6.027733576434067
M00004_P01196,6.794610489274236
M00005_P00136,7.09712081976214
M00005_P00141,7.113548398122123
M00005_P00148,0.0
M00005_P00156,0.0
M00005_P00478,5.846425849414597
M00005_P00479,6.835214648954155
M00005_P00486,0.0
M00005_P00491,0.0
M00006_P00443,0.0
M00006_P00448,6.022980736576033
M00006_P00452,0.0
M00006_P00462,6.5178483469985835
M00006_P00463,6.793251157785464
M00006_P00465,6.392944876778721
M00006_P00468,6.357021394805807
M00006_P00625,0.0
M00006_P00630,0.0
M00006_P00632,6.231492598963038
M00006_P00635,6.430066646935863
M00006_P00644,5.9502149206449815
M00006_P00645,0.0
M00006_P00650,6.003705254883609
M00007_P00266,6.080514657364104
M00007_P00271,6.269635630056711
M00007_P00278,6.735290930104972
M00007_P00286,0.0
M00007_P00625,0.0
M00007_P00630,0.0
M00007_P00632,6.372474786518918
M00007_P00635,6.425552020688956
M00007_P00644,0.0
M00007_P00645,7.294509600623716
M00007_P00650,6.398217451803456
M00008_P00443,6.254669602845268
M00008_P00448,0.0
M00008_P00452,0.0
M00008_P00462,6.7802895221164645
M00008_P00463,0.0
M00008_P00465,6.275604002372713
M00008_P00468,6.256610803176576
M00008_P01099,6.326941153451611
M00008_P01107,6.065291166587696
M00008_P01108,0.0
M00008_P01109,0.0
M00008_P01114,6.495919716731146
M00008_P01118,6.470333275551156
M00009_P00991,0.0
M00009_P00993,5.888382549053932
M00009_P00997,5.806660389994504
M00009_P01000,0.0
M00009_P01010,6.192756225435585
M00009_P01070,0.0
M00009_P01074,0.0
M00009_P01082,0.0
M00010_P00266,0.0
M00010_P00271,6.348259360365429
M00010_P00278,0.0
M00010_P00286,0.0
M00010_P00782,0.0
M00010_P00786,0.0
M00010_P00788,6.9276265797453584
M00010_P00797,6.541702715459802
M00010_P00803,6.375699919941377
M00011_P01041,0.0
M00011_P01042,0.0
M00011_P01048,0.0
M00011_P01049,7.055250824078626
M00011_P01051,6.208598201154839
M00011_P01055,5.897987978334623
M00011_P01063,5.888590767573566
M00011_P01064,0.0
M00011_P01177,0.0
M00011_P01182,6.016277907584882
M00011_P01184,6.238593300098363
M00011_P01193,6.033109060502195
M00011_P01196,0.0
M00012_P00529,6.051865519906857
M00012_P00535,5.936711395284359
M00012_P00536,5.972132627504774
M00012_P00542,0.0
M00012_P00543,0.0
M00012_P01120,0.0
M00013_P00055,5.859935715251181
M00013_P00057,5.86244030071072
M00013_P00059,0.0
M00013_P00064,0.0
M00013_P00066,0.0
M00013_P00071,6.353733708509552
M00013_P00077,6.709471337507964
M00013_P00368,6.016267169496928
M00013_P00372,0.0
M00013_P00378,0.0
M00013_P00382,0.0
M00013_P00383,6.01915202879634
M00014_P00108,5.817889295342264
M00014_P00110,0.0
M00014_P00114,6.727260377516853
M00014_P00124,0.0
M00014_P00129,0.0
M00014_P00443,0.0
